cohort,entry_date,previous_expiry,option_contract,expiry,hedge_contract_1,hedge_contract_2,sample_start,sample_end,sample_curve_dates,optimizer_converged,calibration_log_likelihood,locked_carry,kappa_slow,kappa_fast,theta,eta_slow,eta_fast,sigma_epsilon,kappa_gap_at_bound,eta_fast_at_bound,initial_premium_points,status,exit_date,exit_reason
2025-06-23,2025-06-23,2025-06-20,IM2507,2025-07-18,IM2507,IM2512,2023-06-15,2025-06-23,488,True,5643.233862476783,0.17734443433107208,1.0876793349582157,19.43109257101158,0.0514215270076025,0.05741848066463458,1.6843323075626653,0.0009806334514402804,False,False,25.36121138761084,completed,2025-07-01,exercise
